FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2015,14-Dec,New Haven,12,6,2014,"Marijuana, Hashish, THC",62
2015,14-Dec,New Haven,12,6,2014,Methamphetamines,
2015,14-Dec,New Haven,12,6,2014,Non-Prescriptive Methadone,
2015,14-Dec,New Haven,12,6,2014,Other,
2015,14-Dec,New Haven,12,6,2014,Other Opiates and Synthetics,9
2015,14-Dec,New Haven,12,6,2014,PCP,13
2015,15-Jan,New London,1,7,2015,Alcohol,57
2015,15-Jan,New London,1,7,2015,Benzodiazepines,
2015,15-Jan,New London,1,7,2015,Cocaine,
2015,15-Jan,New London,1,7,2015,Crack,6
2015,15-Jan,New London,1,7,2015,Heroin,41
2015,15-Jan,New London,1,7,2015,"Marijuana, Hashish, THC",9
2015,15-Jan,New London,1,7,2015,Other Opiates and Synthetics,8
2015,15-Jan,New London,1,7,2015,PCP,
2015,15-Feb,New London,2,8,2015,Alcohol,50
2015,15-Feb,New London,2,8,2015,Benzodiazepines,
2015,15-Feb,New London,2,8,2015,Cocaine,7
2015,15-Feb,New London,2,8,2015,Crack,
2015,15-Feb,New London,2,8,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Feb,New London,2,8,2015,Heroin,46
2015,15-Feb,New London,2,8,2015,"Marijuana, Hashish, THC",9
2015,15-Feb,New London,2,8,2015,Other Opiates and Synthetics,6
2015,15-Feb,New London,2,8,2015,PCP,
2015,15-Mar,New London,3,9,2015,Alcohol,52
2015,15-Mar,New London,3,9,2015,Amphetamines,
2015,15-Mar,New London,3,9,2015,Cocaine,
2015,15-Mar,New London,3,9,2015,Crack,
2015,15-Mar,New London,3,9,2015,Heroin,51
2015,15-Mar,New London,3,9,2015,"Marijuana, Hashish, THC",11
2015,15-Mar,New London,3,9,2015,Non-Prescriptive Methadone,
2015,15-Mar,New London,3,9,2015,Other,
2015,15-Mar,New London,3,9,2015,Other Opiates and Synthetics,
2015,15-Mar,New London,3,9,2015,PCP,
2015,15-Apr,New London,4,10,2015,Cocaine,
2015,15-Apr,New London,4,10,2015,Crack,7
2015,15-Apr,New London,4,10,2015,Heroin,37
2015,15-Apr,New London,4,10,2015,"Marijuana, Hashish, THC",15
2015,15-Apr,New London,4,10,2015,Other Opiates and Synthetics,6
2015,15-May,New London,5,11,2015,Alcohol,57
2015,15-May,New London,5,11,2015,Benzodiazepines,
2015,15-May,New London,5,11,2015,Cocaine,6
2015,15-May,New London,5,11,2015,Crack,
2015,15-May,New London,5,11,2015,Heroin,38
2015,15-May,New London,5,11,2015,"Marijuana, Hashish, THC",10
2015,15-May,New London,5,11,2015,Other Opiates and Synthetics,
2015,15-May,New London,5,11,2015,PCP,
2015,15-Jun,New London,6,12,2015,Alcohol,70
2015,15-Jun,New London,6,12,2015,Benzodiazepines,
2015,15-Jun,New London,6,12,2015,Crack,
2015,15-Jun,New London,6,12,2015,Heroin,41
2015,15-Jun,New London,6,12,2015,"Marijuana, Hashish, THC",7
2015,15-Jun,New London,6,12,2015,Other Opiates and Synthetics,
2015,15-Jun,New London,6,12,2015,Other Sedatives or Hypnotics,
2015,15-Jun,New London,6,12,2015,PCP,
2015,14-Jul,New London,7,1,2014,Alcohol,92
2015,14-Jul,New London,7,1,2014,Benzodiazepines,
2015,14-Jul,New London,7,1,2014,Cocaine,
2015,14-Jul,New London,7,1,2014,Crack,
2015,14-Jul,New London,7,1,2014,Heroin,48
2015,14-Jul,New London,7,1,2014,"Marijuana, Hashish, THC",9
2015,14-Jul,New London,7,1,2014,Methamphetamines,
2015,14-Jul,New London,7,1,2014,Other Opiates and Synthetics,10
2015,14-Jul,New London,7,1,2014,Other Sedatives or Hypnotics,
2015,14-Aug,New London,8,2,2014,Alcohol,58
2015,14-Aug,New London,8,2,2014,Benzodiazepines,
2015,14-Aug,New London,8,2,2014,Cocaine,
2015,14-Aug,New London,8,2,2014,Crack,8
2015,14-Aug,New London,8,2,2014,Heroin,50
2015,14-Aug,New London,8,2,2014,"Marijuana, Hashish, THC",13
2015,14-Aug,New London,8,2,2014,Other Opiates and Synthetics,7
2015,14-Aug,New London,8,2,2014,Other Sedatives or Hypnotics,
2015,14-Sep,New London,9,3,2014,Alcohol,83
2015,14-Sep,New London,9,3,2014,Amphetamines,
2015,14-Sep,New London,9,3,2014,Benzodiazepines,
2015,14-Sep,New London,9,3,2014,Cocaine,
2015,14-Sep,New London,9,3,2014,Crack,6
2015,14-Sep,New London,9,3,2014,Heroin,56
2015,14-Sep,New London,9,3,2014,"Marijuana, Hashish, THC",9
2015,14-Sep,New London,9,3,2014,Non-Prescriptive Methadone,
2015,14-Sep,New London,9,3,2014,Other Opiates and Synthetics,
2015,14-Oct,New London,10,4,2014,Alcohol,80
2015,14-Oct,New London,10,4,2014,Cocaine,6
2015,14-Oct,New London,10,4,2014,Crack,7
2015,14-Oct,New London,10,4,2014,Heroin,36
2015,14-Oct,New London,10,4,2014,"Marijuana, Hashish, THC",16
2015,14-Oct,New London,10,4,2014,Other Opiates and Synthetics,8
2015,14-Nov,New London,11,5,2014,Alcohol,59
2015,14-Nov,New London,11,5,2014,Cocaine,
2015,14-Nov,New London,11,5,2014,Crack,6
2015,14-Nov,New London,11,5,2014,Heroin,28
2015,14-Nov,New London,11,5,2014,"Marijuana, Hashish, THC",11
2015,14-Nov,New London,11,5,2014,Other Opiates and Synthetics,6
2015,14-Dec,New London,12,6,2014,Alcohol,46
2015,14-Dec,New London,12,6,2014,Cocaine,
2015,14-Dec,New London,12,6,2014,Crack,6
2015,14-Dec,New London,12,6,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Dec,New London,12,6,2014,Heroin,41
2015,14-Dec,New London,12,6,2014,"Marijuana, Hashish, THC",7
2015,14-Dec,New London,12,6,2014,Other Opiates and Synthetics,8
2015,14-Dec,New London,12,6,2014,PCP,
2015,15-Jan,New Milford,1,7,2015,Alcohol,22
2015,15-Jan,New Milford,1,7,2015,Benzodiazepines,
2015,15-Jan,New Milford,1,7,2015,Heroin,14
2015,15-Jan,New Milford,1,7,2015,Other Opiates and Synthetics,
2015,15-Feb,New Milford,2,8,2015,Alcohol,13
2015,15-Feb,New Milford,2,8,2015,Cocaine,
2015,15-Feb,New Milford,2,8,2015,Heroin,16
2015,15-Feb,New Milford,2,8,2015,"Marijuana, Hashish, THC",8
2015,15-Mar,New Milford,3,9,2015,Alcohol,17
2015,15-Mar,New Milford,3,9,2015,Crack,
2015,15-Mar,New Milford,3,9,2015,Heroin,22
2015,15-Mar,New Milford,3,9,2015,"Marijuana, Hashish, THC",9
2015,15-Mar,New Milford,3,9,2015,Other,
2015,15-Mar,New Milford,3,9,2015,Other Opiates and Synthetics,
2015,15-Apr,New Milford,4,10,2015,Alcohol,22
2015,15-Apr,New Milford,4,10,2015,Cocaine,
2015,15-Apr,New Milford,4,10,2015,Heroin,20
2015,15-Apr,New Milford,4,10,2015,"Marijuana, Hashish, THC",7
2015,15-Apr,New Milford,4,10,2015,Non-Prescriptive Methadone,
2015,15-Apr,New Milford,4,10,2015,Other Opiates and Synthetics,
2015,15-May,New Milford,5,11,2015,Alcohol,19
2015,15-May,New Milford,5,11,2015,Heroin,24
2015,15-May,New Milford,5,11,2015,"Marijuana, Hashish, THC",8
2015,15-May,New Milford,5,11,2015,Other Opiates and Synthetics,
2015,15-Jun,New Milford,6,12,2015,Alcohol,12
2015,15-Jun,New Milford,6,12,2015,Cocaine,
2015,15-Jun,New Milford,6,12,2015,Crack,
2015,15-Jun,New Milford,6,12,2015,Heroin,19
2015,15-Jun,New Milford,6,12,2015,"Marijuana, Hashish, THC",6
2015,15-Jun,New Milford,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,New Milford,7,1,2014,Alcohol,14
2015,14-Jul,New Milford,7,1,2014,Benzodiazepines,
2015,14-Jul,New Milford,7,1,2014,Cocaine,
2015,14-Jul,New Milford,7,1,2014,Crack,
2015,14-Jul,New Milford,7,1,2014,Heroin,15
2015,14-Jul,New Milford,7,1,2014,"Marijuana, Hashish, THC",7
2015,14-Jul,New Milford,7,1,2014,Other Opiates and Synthetics,7
2015,14-Aug,New Milford,8,2,2014,Alcohol,17
2015,14-Aug,New Milford,8,2,2014,Heroin,12
2015,14-Aug,New Milford,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Aug,New Milford,8,2,2014,Non-Prescriptive Methadone,
2015,14-Sep,New Milford,9,3,2014,Alcohol,18
2015,14-Sep,New Milford,9,3,2014,Heroin,18
2015,14-Sep,New Milford,9,3,2014,Inhalants,
2015,14-Sep,New Milford,9,3,2014,"Marijuana, Hashish, THC",8
2015,14-Sep,New Milford,9,3,2014,Other Opiates and Synthetics,
2015,14-Oct,New Milford,10,4,2014,Alcohol,11
2015,14-Oct,New Milford,10,4,2014,Heroin,24
2015,14-Oct,New Milford,10,4,2014,"Marijuana, Hashish, THC",
2015,14-Oct,New Milford,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,New Milford,11,5,2014,Alcohol,11
2015,14-Nov,New Milford,11,5,2014,Heroin,19
2015,14-Nov,New Milford,11,5,2014,"Marijuana, Hashish, THC",
2015,14-Nov,New Milford,11,5,2014,Other Opiates and Synthetics,
2015,14-Dec,New Milford,12,6,2014,Alcohol,13
2015,14-Dec,New Milford,12,6,2014,Heroin,12
2015,14-Dec,New Milford,12,6,2014,"Marijuana, Hashish, THC",
2015,14-Dec,New Milford,12,6,2014,Other Opiates and Synthetics,
2015,15-Jan,Newington,1,7,2015,Alcohol,9
2015,15-Jan,Newington,1,7,2015,Amphetamines,
2015,15-Jan,Newington,1,7,2015,Benzodiazepines,
2015,15-Jan,Newington,1,7,2015,Cocaine,
2015,15-Jan,Newington,1,7,2015,Heroin,9
2015,15-Jan,Newington,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Jan,Newington,1,7,2015,Other Opiates and Synthetics,
2015,15-Feb,Newington,2,8,2015,Alcohol,13
2015,15-Feb,Newington,2,8,2015,Crack,
2015,15-Feb,Newington,2,8,2015,Heroin,13
2015,15-Feb,Newington,2,8,2015,"Marijuana, Hashish, THC",
2015,15-Feb,Newington,2,8,2015,Other Opiates and Synthetics,
2015,15-Feb,Newington,2,8,2015,Over-the-Counter,
2015,15-Mar,Newington,3,9,2015,Alcohol,8
2015,15-Mar,Newington,3,9,2015,Heroin,10
2015,15-Mar,Newington,3,9,2015,"Marijuana, Hashish, THC",
2015,15-Mar,Newington,3,9,2015,Other Opiates and Synthetics,
2015,15-Apr,Newington,4,10,2015,Alcohol,7
2015,15-Apr,Newington,4,10,2015,Cocaine,
2015,15-Apr,Newington,4,10,2015,Crack,
2015,15-Apr,Newington,4,10,2015,Heroin,12
2015,15-Apr,Newington,4,10,2015,"Marijuana, Hashish, THC",
2015,15-Apr,Newington,4,10,2015,Over-the-Counter,
2015,15-May,Newington,5,11,2015,Alcohol,
2015,15-May,Newington,5,11,2015,Heroin,10
2015,15-May,Newington,5,11,2015,"Marijuana, Hashish, THC",14
2015,15-Jun,Newington,6,12,2015,Alcohol,18
2015,15-Jun,Newington,6,12,2015,Cocaine,
2015,15-Jun,Newington,6,12,2015,Heroin,
2015,15-Jun,Newington,6,12,2015,"Marijuana, Hashish, THC",
2015,15-Jun,Newington,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,Newington,7,1,2014,Alcohol,11
2015,14-Jul,Newington,7,1,2014,Amphetamines,
2015,14-Jul,Newington,7,1,2014,Heroin,10
2015,14-Jul,Newington,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Jul,Newington,7,1,2014,Other Opiates and Synthetics,
2015,14-Aug,Newington,8,2,2014,Alcohol,9
2015,14-Aug,Newington,8,2,2014,Crack,
2015,14-Aug,Newington,8,2,2014,Heroin,13
2015,14-Aug,Newington,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Aug,Newington,8,2,2014,Other Opiates and Synthetics,
2015,14-Sep,Newington,9,3,2014,Alcohol,12
2015,14-Sep,Newington,9,3,2014,Benzodiazepines,
2015,14-Sep,Newington,9,3,2014,Heroin,16
2015,14-Sep,Newington,9,3,2014,"Marijuana, Hashish, THC",
2015,14-Sep,Newington,9,3,2014,PCP,
2015,14-Oct,Newington,10,4,2014,Alcohol,15
2015,14-Oct,Newington,10,4,2014,Amphetamines,
2015,14-Oct,Newington,10,4,2014,Heroin,17
2015,14-Oct,Newington,10,4,2014,"Marijuana, Hashish, THC",
2015,14-Oct,Newington,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,Newington,11,5,2014,Alcohol,17
2015,14-Nov,Newington,11,5,2014,Amphetamines,
2015,14-Nov,Newington,11,5,2014,Cocaine,
2015,14-Nov,Newington,11,5,2014,Crack,
2015,14-Nov,Newington,11,5,2014,Heroin,9
2015,14-Dec,Newington,12,6,2014,Alcohol,9
2015,14-Dec,Newington,12,6,2014,Amphetamines,
2015,14-Dec,Newington,12,6,2014,Crack,
2015,14-Dec,Newington,12,6,2014,Heroin,11
2015,14-Dec,Newington,12,6,2014,"Marijuana, Hashish, THC",
2015,15-Jan,Newtown,1,7,2015,Alcohol,16
2015,15-Jan,Newtown,1,7,2015,Benzodiazepines,
2015,15-Jan,Newtown,1,7,2015,Cocaine,
2015,15-Jan,Newtown,1,7,2015,Heroin,
2015,15-Jan,Newtown,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Jan,Newtown,1,7,2015,Other Opiates and Synthetics,
2015,15-Feb,Newtown,2,8,2015,Alcohol,11
2015,15-Feb,Newtown,2,8,2015,Heroin,7
2015,15-Feb,Newtown,2,8,2015,"Marijuana, Hashish, THC",
2015,15-Feb,Newtown,2,8,2015,Other Opiates and Synthetics,
2015,15-Mar,Newtown,3,9,2015,Alcohol,14
2015,15-Mar,Newtown,3,9,2015,Benzodiazepines,
2015,15-Mar,Newtown,3,9,2015,Heroin,13
2015,15-Mar,Newtown,3,9,2015,"Marijuana, Hashish, THC",
2015,15-Mar,Newtown,3,9,2015,Other Opiates and Synthetics,
2015,15-Apr,Newtown,4,10,2015,Alcohol,10
2015,15-Apr,Newtown,4,10,2015,Benzodiazepines,
2015,15-Apr,Newtown,4,10,2015,Cocaine,
2015,15-Apr,Newtown,4,10,2015,"Marijuana, Hashish, THC",
2015,15-Apr,Newtown,4,10,2015,Other Opiates and Synthetics,
2015,15-May,Newtown,5,11,2015,Alcohol,11
2015,15-May,Newtown,5,11,2015,Cocaine,
2015,15-May,Newtown,5,11,2015,Heroin,
2015,15-May,Newtown,5,11,2015,"Marijuana, Hashish, THC",
2015,15-May,Newtown,5,11,2015,Other Opiates and Synthetics,
2015,15-Jun,Newtown,6,12,2015,Alcohol,13
2015,15-Jun,Newtown,6,12,2015,Cocaine,
2015,15-Jun,Newtown,6,12,2015,Heroin,9
2015,15-Jun,Newtown,6,12,2015,"Marijuana, Hashish, THC",
2015,15-Jun,Newtown,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,Newtown,7,1,2014,Alcohol,9
2015,14-Jul,Newtown,7,1,2014,Heroin,11
2015,14-Jul,Newtown,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Jul,Newtown,7,1,2014,Other Opiates and Synthetics,
2015,14-Aug,Newtown,8,2,2014,Alcohol,15
2015,14-Aug,Newtown,8,2,2014,Cocaine,
2015,14-Aug,Newtown,8,2,2014,Heroin,8
2015,14-Aug,Newtown,8,2,2014,Other Opiates and Synthetics,
2015,14-Sep,Newtown,9,3,2014,Alcohol,12
2015,14-Sep,Newtown,9,3,2014,Benzodiazepines,
2015,14-Sep,Newtown,9,3,2014,Heroin,7
2015,14-Sep,Newtown,9,3,2014,"Marijuana, Hashish, THC",
2015,14-Sep,Newtown,9,3,2014,Non-Prescriptive Methadone,
2015,14-Sep,Newtown,9,3,2014,Other Opiates and Synthetics,6
2015,14-Oct,Newtown,10,4,2014,Alcohol,13
2015,14-Oct,Newtown,10,4,2014,Amphetamines,
2015,14-Oct,Newtown,10,4,2014,Benzodiazepines,
2015,14-Oct,Newtown,10,4,2014,Crack,
2015,14-Oct,Newtown,10,4,2014,Heroin,7
2015,14-Oct,Newtown,10,4,2014,"Marijuana, Hashish, THC",
2015,14-Oct,Newtown,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,Newtown,11,5,2014,Alcohol,12
2015,14-Nov,Newtown,11,5,2014,Benzodiazepines,
2015,14-Nov,Newtown,11,5,2014,Cocaine,
2015,14-Nov,Newtown,11,5,2014,Heroin,15
2015,14-Nov,Newtown,11,5,2014,"Marijuana, Hashish, THC",
2015,14-Dec,Newtown,12,6,2014,Alcohol,9
2015,14-Dec,Newtown,12,6,2014,Benzodiazepines,
2015,14-Dec,Newtown,12,6,2014,Cocaine,
2015,14-Dec,Newtown,12,6,2014,Crack,
2015,14-Dec,Newtown,12,6,2014,Heroin,6
2015,14-Dec,Newtown,12,6,2014,Other Opiates and Synthetics,
2015,15-Jan,North Branford,1,7,2015,Alcohol,8
2015,15-Jan,North Branford,1,7,2015,Cocaine,
2015,15-Jan,North Branford,1,7,2015,Heroin,15
2015,15-Jan,North Branford,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Jan,North Branford,1,7,2015,Other Opiates and Synthetics,
2015,15-Feb,North Branford,2,8,2015,Alcohol,
2015,15-Feb,North Branford,2,8,2015,Cocaine,
2015,15-Feb,North Branford,2,8,2015,Heroin,9
2015,15-Mar,North Branford,3,9,2015,Alcohol,
2015,15-Mar,North Branford,3,9,2015,Heroin,7
2015,15-Apr,North Branford,4,10,2015,Alcohol,7
2015,15-Apr,North Branford,4,10,2015,Crack,
2015,15-Apr,North Branford,4,10,2015,Heroin,
2015,15-Apr,North Branford,4,10,2015,"Marijuana, Hashish, THC",
2015,15-Apr,North Branford,4,10,2015,Other Opiates and Synthetics,
2015,15-May,North Branford,5,11,2015,Alcohol,
2015,15-May,North Branford,5,11,2015,Heroin,
2015,15-May,North Branford,5,11,2015,"Marijuana, Hashish, THC",
2015,15-May,North Branford,5,11,2015,Other Opiates and Synthetics,
2015,15-Jun,North Branford,6,12,2015,Alcohol,11
2015,15-Jun,North Branford,6,12,2015,Heroin,
2015,15-Jun,North Branford,6,12,2015,"Marijuana, Hashish, THC",
2015,15-Jun,North Branford,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,North Branford,7,1,2014,Alcohol,
2015,14-Jul,North Branford,7,1,2014,Benzodiazepines,
2015,14-Jul,North Branford,7,1,2014,Crack,
2015,14-Jul,North Branford,7,1,2014,Heroin,
2015,14-Jul,North Branford,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Jul,North Branford,7,1,2014,Other Opiates and Synthetics,
2015,14-Aug,North Branford,8,2,2014,Alcohol,
2015,14-Aug,North Branford,8,2,2014,Cocaine,
2015,14-Aug,North Branford,8,2,2014,Other Opiates and Synthetics,
2015,14-Sep,North Branford,9,3,2014,Alcohol,7
2015,14-Sep,North Branford,9,3,2014,Benzodiazepines,
2015,14-Sep,North Branford,9,3,2014,Crack,
2015,14-Sep,North Branford,9,3,2014,Heroin,7
2015,14-Sep,North Branford,9,3,2014,Other Opiates and Synthetics,
2015,14-Oct,North Branford,10,4,2014,Alcohol,
2015,14-Oct,North Branford,10,4,2014,Benzodiazepines,
2015,14-Oct,North Branford,10,4,2014,Heroin,11
2015,14-Oct,North Branford,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,North Branford,11,5,2014,Alcohol,6
2015,14-Nov,North Branford,11,5,2014,Cocaine,
2015,14-Nov,North Branford,11,5,2014,Heroin,
2015,14-Nov,North Branford,11,5,2014,Other Opiates and Synthetics,
2015,14-Dec,North Branford,12,6,2014,Alcohol,9
2015,14-Dec,North Branford,12,6,2014,Benzodiazepines,
2015,14-Dec,North Branford,12,6,2014,Heroin,13
2015,14-Dec,North Branford,12,6,2014,Other Opiates and Synthetics,
2015,15-Jan,North Haven,1,7,2015,Alcohol,
2015,15-Jan,North Haven,1,7,2015,Cocaine,
2015,15-Jan,North Haven,1,7,2015,Heroin,19
2015,15-Jan,North Haven,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Jan,North Haven,1,7,2015,Other,
2015,15-Jan,North Haven,1,7,2015,Other Opiates and Synthetics,
2015,15-Jan,North Haven,1,7,2015,PCP,
2015,15-Feb,North Haven,2,8,2015,Alcohol,
2015,15-Feb,North Haven,2,8,2015,Cocaine,
2015,15-Feb,North Haven,2,8,2015,Heroin,
2015,15-Feb,North Haven,2,8,2015,"Marijuana, Hashish, THC",
2015,15-Feb,North Haven,2,8,2015,Non-Prescriptive Methadone,
2015,15-Mar,North Haven,3,9,2015,Alcohol,9
2015,15-Mar,North Haven,3,9,2015,Cocaine,
2015,15-Mar,North Haven,3,9,2015,Heroin,11
2015,15-Mar,North Haven,3,9,2015,Other Opiates and Synthetics,
2015,15-Apr,North Haven,4,10,2015,Alcohol,
2015,15-Apr,North Haven,4,10,2015,Heroin,7
2015,15-Apr,North Haven,4,10,2015,Other Opiates and Synthetics,
2015,15-May,North Haven,5,11,2015,Alcohol,
2015,15-May,North Haven,5,11,2015,Cocaine,
2015,15-May,North Haven,5,11,2015,Crack,
2015,15-May,North Haven,5,11,2015,Heroin,7
2015,14-Dec,North Haven,12,6,2014,Other Opiates and Synthetics,11
2015,15-May,North Haven,5,11,2015,"Marijuana, Hashish, THC",
2015,15-May,North Haven,5,11,2015,Other Opiates and Synthetics,
2015,15-May,North Haven,5,11,2015,PCP,
2015,15-May,North Haven,5,11,2015,Tobacco,
2015,15-Jun,North Haven,6,12,2015,Alcohol,
2015,15-Jun,North Haven,6,12,2015,Crack,
2015,15-Jun,North Haven,6,12,2015,Heroin,9
2015,15-Jun,North Haven,6,12,2015,"Marijuana, Hashish, THC",
2015,15-Jun,North Haven,6,12,2015,Other Opiates and Synthetics,
2015,15-Jun,North Haven,6,12,2015,PCP,
2015,14-Jul,North Haven,7,1,2014,Alcohol,9
2015,14-Jul,North Haven,7,1,2014,Cocaine,
2015,14-Jul,North Haven,7,1,2014,Heroin,8
2015,14-Jul,North Haven,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Jul,North Haven,7,1,2014,Other Opiates and Synthetics,
2015,14-Jul,North Haven,7,1,2014,PCP,
2015,14-Aug,North Haven,8,2,2014,Alcohol,10
2015,14-Aug,North Haven,8,2,2014,Crack,
2015,14-Aug,North Haven,8,2,2014,Heroin,10
2015,14-Aug,North Haven,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Aug,North Haven,8,2,2014,Other Opiates and Synthetics,
2015,14-Sep,North Haven,9,3,2014,Alcohol,
2015,14-Sep,North Haven,9,3,2014,Heroin,12
2015,14-Sep,North Haven,9,3,2014,"Marijuana, Hashish, THC",
2015,14-Sep,North Haven,9,3,2014,Other Opiates and Synthetics,
2015,14-Sep,North Haven,9,3,2014,PCP,
2015,14-Oct,North Haven,10,4,2014,Alcohol,9
2015,14-Oct,North Haven,10,4,2014,Heroin,15
2015,14-Oct,North Haven,10,4,2014,Inhalants,
2015,14-Oct,North Haven,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,North Haven,11,5,2014,Alcohol,6
2015,14-Nov,North Haven,11,5,2014,Crack,
2015,14-Nov,North Haven,11,5,2014,Heroin,13
2015,14-Nov,North Haven,11,5,2014,Non-Prescriptive Methadone,
2015,14-Nov,North Haven,11,5,2014,Other Opiates and Synthetics,
2015,14-Dec,North Haven,12,6,2014,Alcohol,
2015,14-Dec,North Haven,12,6,2014,Cocaine,
2015,14-Dec,North Haven,12,6,2014,Heroin,25
2015,14-Dec,North Haven,12,6,2014,"Marijuana, Hashish, THC",
2015,14-Dec,North Haven,12,6,2014,PCP,
2015,15-Jan,Norwalk,1,7,2015,Alcohol,29
2015,15-Jan,Norwalk,1,7,2015,Amphetamines,
2015,15-Jan,Norwalk,1,7,2015,Benzodiazepines,
2015,15-Jan,Norwalk,1,7,2015,Cocaine,
2015,15-Jan,Norwalk,1,7,2015,Crack,
2015,15-Jan,Norwalk,1,7,2015,Heroin,19
2015,15-Jan,Norwalk,1,7,2015,"Marijuana, Hashish, THC",18
2015,15-Jan,Norwalk,1,7,2015,Other,
2015,15-Jan,Norwalk,1,7,2015,Other Opiates and Synthetics,
2015,15-Jan,Norwalk,1,7,2015,PCP,
2015,15-Feb,Norwalk,2,8,2015,Alcohol,29
2015,15-Feb,Norwalk,2,8,2015,Benzodiazepines,
2015,15-Feb,Norwalk,2,8,2015,Cocaine,
2015,15-Feb,Norwalk,2,8,2015,Crack,
2015,15-Feb,Norwalk,2,8,2015,Heroin,18
2015,15-Feb,Norwalk,2,8,2015,Inhalants,
2015,15-Feb,Norwalk,2,8,2015,"Marijuana, Hashish, THC",18
2015,15-Feb,Norwalk,2,8,2015,Non-Prescriptive Methadone,
2015,15-Feb,Norwalk,2,8,2015,Other Opiates and Synthetics,
2015,15-Feb,Norwalk,2,8,2015,PCP,
2015,15-Mar,Norwalk,3,9,2015,Alcohol,22
2015,15-Mar,Norwalk,3,9,2015,Amphetamines,
2015,15-Mar,Norwalk,3,9,2015,Benzodiazepines,
2015,15-Mar,Norwalk,3,9,2015,Cocaine,6
2015,15-Mar,Norwalk,3,9,2015,Crack,
2015,15-Mar,Norwalk,3,9,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Mar,Norwalk,3,9,2015,Heroin,29
2015,15-Mar,Norwalk,3,9,2015,"Marijuana, Hashish, THC",26
2015,15-Mar,Norwalk,3,9,2015,Other Opiates and Synthetics,
2015,15-Mar,Norwalk,3,9,2015,PCP,
2015,15-Apr,Norwalk,4,10,2015,Alcohol,36
2015,15-Apr,Norwalk,4,10,2015,Cocaine,6
2015,15-Apr,Norwalk,4,10,2015,Crack,
2015,15-Apr,Norwalk,4,10,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Apr,Norwalk,4,10,2015,Heroin,30
2015,15-Apr,Norwalk,4,10,2015,"Marijuana, Hashish, THC",26
2015,15-Apr,Norwalk,4,10,2015,Other Opiates and Synthetics,8
2015,15-Apr,Norwalk,4,10,2015,PCP,
2015,15-May,Norwalk,5,11,2015,Alcohol,30
2015,15-May,Norwalk,5,11,2015,Benzodiazepines,
2015,15-May,Norwalk,5,11,2015,Cocaine,
2015,15-May,Norwalk,5,11,2015,Crack,
2015,15-May,Norwalk,5,11,2015,Heroin,20
2015,15-May,Norwalk,5,11,2015,Inhalants,
2015,15-May,Norwalk,5,11,2015,"Marijuana, Hashish, THC",23
2015,15-May,Norwalk,5,11,2015,Other Opiates and Synthetics,7
2015,15-May,Norwalk,5,11,2015,PCP,
2015,15-Jun,Norwalk,6,12,2015,Alcohol,36
2015,15-Jun,Norwalk,6,12,2015,Benzodiazepines,
2015,15-Jun,Norwalk,6,12,2015,Cocaine,
2015,15-Jun,Norwalk,6,12,2015,Crack,
2015,15-Jun,Norwalk,6,12,2015,Heroin,24
2015,15-Jun,Norwalk,6,12,2015,"Marijuana, Hashish, THC",13
2015,15-Jun,Norwalk,6,12,2015,Non-Prescriptive Methadone,
2015,15-Jun,Norwalk,6,12,2015,Other Opiates and Synthetics,
2015,15-Jun,Norwalk,6,12,2015,PCP,
2015,14-Jul,Norwalk,7,1,2014,Alcohol,38
2015,14-Jul,Norwalk,7,1,2014,Benzodiazepines,
2015,14-Jul,Norwalk,7,1,2014,Cocaine,6
2015,14-Jul,Norwalk,7,1,2014,Crack,
2015,14-Jul,Norwalk,7,1,2014,Heroin,34
2015,14-Jul,Norwalk,7,1,2014,"Marijuana, Hashish, THC",24
2015,14-Jul,Norwalk,7,1,2014,Other Opiates and Synthetics,
2015,14-Jul,Norwalk,7,1,2014,PCP,6
2015,14-Aug,Norwalk,8,2,2014,Alcohol,37
